# Matrices de confusion acumuladas (10 folds)
# F1 reportado: macro (no ponderado)
# Clases: Insufficient_Weight,Normal_Weight,Obesity_Type_I,Obesity_Type_II,Obesity_Type_III,Overweight_Level_I,Overweight_Level_II

# Configuracion: DT max_depth=1
Insufficient_Weight,0,0,0,0,0,272,0
Normal_Weight,0,0,0,0,0,287,0
Obesity_Type_I,0,0,0,0,107,244,0
Obesity_Type_II,0,0,0,0,288,9,0
Obesity_Type_III,0,0,0,0,324,0,0
Overweight_Level_I,0,0,0,0,0,290,0
Overweight_Level_II,0,0,0,0,5,285,0

# Configuracion: DT max_depth=2
Insufficient_Weight,266,0,0,0,0,0,6
Normal_Weight,143,0,0,0,0,0,144
Obesity_Type_I,0,0,0,107,0,0,244
Obesity_Type_II,0,0,0,287,1,0,9
Obesity_Type_III,0,0,0,1,323,0,0
Overweight_Level_I,10,0,0,0,0,0,280
Overweight_Level_II,2,0,0,5,0,0,283

# Configuracion: DT max_depth=4
Insufficient_Weight,250,22,0,0,0,0,0
Normal_Weight,18,184,0,0,0,67,18
Obesity_Type_I,0,0,207,43,0,4,97
Obesity_Type_II,0,0,11,283,1,0,2
Obesity_Type_III,0,0,0,2,322,0,0
Overweight_Level_I,0,19,0,0,0,167,104
Overweight_Level_II,0,2,28,5,0,43,212

# Configuracion: DT max_depth=6
Insufficient_Weight,258,14,0,0,0,0,0
Normal_Weight,17,192,0,0,0,78,0
Obesity_Type_I,0,0,322,6,0,4,19
Obesity_Type_II,0,0,13,283,1,0,0
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,0,27,0,0,0,255,8
Overweight_Level_II,0,5,9,0,0,53,223

# Configuracion: DT max_depth=8
Insufficient_Weight,261,11,0,0,0,0,0
Normal_Weight,15,240,0,0,0,31,1
Obesity_Type_I,0,0,328,6,0,0,17
Obesity_Type_II,0,0,11,285,1,0,0
Obesity_Type_III,0,0,1,0,323,0,0
Overweight_Level_I,0,17,1,0,0,252,20
Overweight_Level_II,0,0,11,1,0,17,261

# Configuracion: DT max_depth=12
Insufficient_Weight,260,12,0,0,0,0,0
Normal_Weight,14,250,0,0,0,23,0
Obesity_Type_I,0,0,325,10,0,0,16
Obesity_Type_II,0,0,10,286,1,0,0
Obesity_Type_III,0,0,0,1,323,0,0
Overweight_Level_I,0,21,0,0,0,252,17
Overweight_Level_II,0,0,11,1,0,8,270

# Configuracion: DT max_depth=16
Insufficient_Weight,260,12,0,0,0,0,0
Normal_Weight,14,251,0,0,0,22,0
Obesity_Type_I,0,0,327,8,0,0,16
Obesity_Type_II,0,0,11,285,1,0,0
Obesity_Type_III,0,0,1,0,323,0,0
Overweight_Level_I,0,23,0,0,0,250,17
Overweight_Level_II,0,0,13,1,0,8,268

