# Matrices de confusion acumuladas (suma) sobre 10 folds
# F1 reportado: macro (no ponderado)
# Clases: Insufficient_Weight,Normal_Weight,Obesity_Type_I,Obesity_Type_II,Obesity_Type_III,Overweight_Level_I,Overweight_Level_II
# El kernel sigmoide se incluye por completitud, aunque su rendimiento suele ser inferior

# Configuracion: Linear C=0.1
Insufficient_Weight,200,10,25,0,0,35,2
Normal_Weight,89,101,24,2,0,50,21
Obesity_Type_I,2,10,223,81,11,10,14
Obesity_Type_II,0,2,4,287,1,0,3
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,15,28,68,56,2,106,15
Overweight_Level_II,1,23,103,76,1,22,64

# Configuracion: Linear C=1
Insufficient_Weight,266,6,0,0,0,0,0
Normal_Weight,50,178,0,0,0,43,16
Obesity_Type_I,0,1,293,38,3,2,14
Obesity_Type_II,0,1,4,292,0,0,0
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,0,27,2,0,0,214,47
Overweight_Level_II,0,6,28,0,0,35,221

# Configuracion: Linear C=10
Insufficient_Weight,269,3,0,0,0,0,0
Normal_Weight,22,244,0,0,0,20,1
Obesity_Type_I,0,0,334,6,0,0,11
Obesity_Type_II,0,0,3,294,0,0,0
Obesity_Type_III,0,0,1,2,321,0,0
Overweight_Level_I,0,13,0,0,0,255,22
Overweight_Level_II,0,0,3,0,0,23,264

# Configuracion: RBF C=1 auto
Insufficient_Weight,214,16,8,3,0,29,2
Normal_Weight,68,121,24,5,0,47,22
Obesity_Type_I,1,13,206,94,16,9,12
Obesity_Type_II,0,2,2,289,1,0,3
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,14,32,65,66,4,93,16
Overweight_Level_II,2,26,86,93,3,20,60

# Configuracion: RBF C=10 auto
Insufficient_Weight,247,25,0,0,0,0,0
Normal_Weight,26,200,0,0,0,43,18
Obesity_Type_I,0,4,278,44,3,3,19
Obesity_Type_II,0,1,4,291,0,0,1
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,0,34,9,0,0,204,43
Overweight_Level_II,0,13,31,0,0,30,216

# Configuracion: RBF C=100 auto
Insufficient_Weight,260,12,0,0,0,0,0
Normal_Weight,18,238,0,0,0,27,4
Obesity_Type_I,0,0,342,2,0,2,5
Obesity_Type_II,0,0,5,292,0,0,0
Obesity_Type_III,0,0,0,2,322,0,0
Overweight_Level_I,0,19,1,0,0,258,12
Overweight_Level_II,0,0,5,0,0,22,263

# Configuracion: RBF C=10 γ=0.01
Insufficient_Weight,229,13,0,0,0,28,2
Normal_Weight,66,128,9,0,0,57,27
Obesity_Type_I,0,10,229,68,6,20,18
Obesity_Type_II,0,1,5,287,1,0,3
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,4,33,64,5,0,171,13
Overweight_Level_II,1,22,104,21,1,51,90

# Configuracion: RBF C=10 γ=0.1
Insufficient_Weight,249,23,0,0,0,0,0
Normal_Weight,23,213,0,0,0,38,13
Obesity_Type_I,0,1,326,8,2,4,10
Obesity_Type_II,0,1,8,288,0,0,0
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,0,30,4,0,0,229,27
Overweight_Level_II,0,9,17,0,0,31,233

# Configuracion: RBF C=10 γ=1
Insufficient_Weight,243,25,1,0,0,2,1
Normal_Weight,25,215,4,0,0,24,19
Obesity_Type_I,2,17,319,1,0,7,5
Obesity_Type_II,0,6,4,284,0,0,3
Obesity_Type_III,0,0,2,0,321,0,1
Overweight_Level_I,1,40,11,0,0,226,12
Overweight_Level_II,1,28,8,0,0,12,241

# Configuracion: Poly d=2 C=1
Insufficient_Weight,144,23,40,33,0,31,1
Normal_Weight,43,135,28,22,5,41,13
Obesity_Type_I,2,10,216,91,19,8,5
Obesity_Type_II,0,2,26,265,1,0,3
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,8,26,77,75,23,70,11
Overweight_Level_II,4,21,101,105,10,12,37

# Configuracion: Poly d=3 C=1
Insufficient_Weight,0,132,73,31,0,36,0
Normal_Weight,0,139,110,22,8,8,0
Obesity_Type_I,0,8,230,90,22,1,0
Obesity_Type_II,0,1,63,232,1,0,0
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,0,20,142,77,27,24,0
Overweight_Level_II,0,17,157,100,14,2,0

# Configuracion: Poly d=3 C=10
Insufficient_Weight,199,29,9,0,0,16,19
Normal_Weight,41,162,18,1,0,34,31
Obesity_Type_I,1,14,197,77,8,20,34
Obesity_Type_II,0,4,0,288,1,0,4
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,17,35,64,51,3,96,24
Overweight_Level_II,2,30,38,62,1,15,142

# Configuracion: Sigmoid C=1 auto
Insufficient_Weight,168,12,45,27,0,19,1
Normal_Weight,74,99,29,23,4,41,17
Obesity_Type_I,2,9,209,95,24,4,8
Obesity_Type_II,0,2,12,280,1,0,2
Obesity_Type_III,0,0,0,1,322,0,1
Overweight_Level_I,15,28,68,76,20,71,12
Overweight_Level_II,4,18,90,104,13,11,50

# Configuracion: Sigmoid C=10 auto
Insufficient_Weight,198,55,0,0,0,11,8
Normal_Weight,95,109,6,0,0,54,23
Obesity_Type_I,0,5,244,59,4,16,23
Obesity_Type_II,0,1,6,288,1,0,1
Obesity_Type_III,0,0,1,1,322,0,0
Overweight_Level_I,3,33,38,0,0,183,33
Overweight_Level_II,2,12,112,11,0,65,88

