# Matrices de confusion medias acumuladas por fold y ejecucion
# No representan una matriz global bruta del conjunto completo
# Clases: Insufficient_Weight,Normal_Weight,Obesity_Type_I,Obesity_Type_II,Obesity_Type_III,Overweight_Level_I,Overweight_Level_II

# Arquitectura: [16] σ
Insufficient_Weight,247,24,0,0,0,1,0
Normal_Weight,41,184,1,0,0,40,21
Obesity_Type_I,0,3,286,29,6,6,21
Obesity_Type_II,0,1,8,286,0,1,1
Obesity_Type_III,0,0,2,1,321,0,0
Overweight_Level_I,2,29,10,0,0,213,37
Overweight_Level_II,0,10,27,2,1,29,220

# Arquitectura: [32] σ
Insufficient_Weight,251,21,0,0,0,0,0
Normal_Weight,27,207,0,0,0,36,16
Obesity_Type_I,0,2,307,18,4,4,17
Obesity_Type_II,0,1,7,287,0,0,1
Obesity_Type_III,0,0,2,1,321,0,0
Overweight_Level_I,0,27,4,0,0,231,27
Overweight_Level_II,0,8,18,2,0,30,232

# Arquitectura: [64] σ
Insufficient_Weight,254,18,0,0,0,0,0
Normal_Weight,20,224,0,0,0,31,11
Obesity_Type_I,0,1,320,10,3,3,14
Obesity_Type_II,0,0,8,288,0,0,1
Obesity_Type_III,0,0,2,1,321,0,0
Overweight_Level_I,0,26,2,0,0,242,20
Overweight_Level_II,0,6,14,1,0,29,241

# Arquitectura: [32] relu
Insufficient_Weight,251,21,0,0,0,0,0
Normal_Weight,23,223,0,0,0,33,8
Obesity_Type_I,0,0,326,7,2,2,14
Obesity_Type_II,0,0,8,288,0,0,1
Obesity_Type_III,0,0,1,1,321,0,0
Overweight_Level_I,0,26,2,0,0,242,19
Overweight_Level_II,0,5,13,2,0,26,244

# Arquitectura: [64] relu
Insufficient_Weight,250,22,0,0,0,0,0
Normal_Weight,22,220,0,0,0,34,11
Obesity_Type_I,0,1,326,5,2,4,14
Obesity_Type_II,0,0,7,288,0,0,1
Obesity_Type_III,0,0,2,1,321,0,0
Overweight_Level_I,0,28,3,0,0,240,18
Overweight_Level_II,0,6,13,1,0,27,243

# Arquitectura: [32,16] σ
Insufficient_Weight,261,11,0,0,0,0,0
Normal_Weight,14,253,0,0,0,18,2
Obesity_Type_I,0,0,340,2,0,0,8
Obesity_Type_II,0,0,5,291,1,0,0
Obesity_Type_III,0,0,0,2,322,0,0
Overweight_Level_I,0,14,1,0,0,263,12
Overweight_Level_II,0,1,6,0,0,14,270

# Arquitectura: [64,32] σ
Insufficient_Weight,264,8,0,0,0,0,0
Normal_Weight,11,261,0,0,0,14,2
Obesity_Type_I,0,0,341,1,0,0,9
Obesity_Type_II,0,0,5,291,1,0,0
Obesity_Type_III,0,0,0,2,322,0,0
Overweight_Level_I,0,12,0,0,0,267,10
Overweight_Level_II,0,0,5,0,0,10,275

# Arquitectura: [64,32] relu
Insufficient_Weight,256,16,0,0,0,0,0
Normal_Weight,16,242,0,0,0,24,5
Obesity_Type_I,0,0,336,2,0,1,12
Obesity_Type_II,0,0,6,290,1,0,1
Obesity_Type_III,0,0,1,2,321,0,0
Overweight_Level_I,0,20,2,0,0,254,14
Overweight_Level_II,0,2,10,0,0,20,258

# Arquitectura: [128,64] σ
Insufficient_Weight,265,7,0,0,0,0,0
Normal_Weight,10,263,0,0,0,13,1
Obesity_Type_I,0,0,344,2,0,0,6
Obesity_Type_II,0,0,5,291,1,0,0
Obesity_Type_III,0,0,0,3,321,0,0
Overweight_Level_I,0,10,0,0,0,269,11
Overweight_Level_II,0,0,6,0,0,10,274

# Arquitectura: [64,32] σ/tanh
Insufficient_Weight,265,7,0,0,0,0,0
Normal_Weight,10,265,0,0,0,11,1
Obesity_Type_I,0,0,342,2,0,0,7
Obesity_Type_II,0,0,4,291,1,0,0
Obesity_Type_III,0,0,0,2,321,0,0
Overweight_Level_I,0,11,1,0,0,268,10
Overweight_Level_II,0,0,5,0,0,10,275

